iso,ifs,country,year,size,tax,spend,D_sample,AFG_sample,CSDL_sample,AGL_sample,country_1,iso_1,pop,rgdpmad,rgdpbarro,rconsbarro,gdp,iy,cpi,ca,imports,exports,narrowm,money,stir,ltrate,hpnom,unemp,wage,debtgdp,revenue,expenditure,xrusd,tloans,tmort,thh,tbus,bdebt,lev,ltd,noncore,crisisJST,crisisJST_old,peg,peg_strict,peg_type,peg_base,JSTtrilemmaIV,eq_tr,housing_tr,bond_tr,bill_rate,rent_ipolated,housing_capgain_ipolated,housing_capgain,housing_rent_rtn,housing_rent_yd,eq_capgain,eq_dp,eq_capgain_interp,eq_tr_interp,eq_dp_interp,bond_rate,eq_div_rtn,capital_tr,risky_tr,safe_tr,country_2,wdicode,dnlgxqa,dCAPB,lpop,lcpi,rprv,rhh,rmort,rbus,rhouse,lrgdpmad,lriy,lbdebt,drprv,drhh,drmort,drbus,drhouse,dlrgdpmad,diy,dlbdebt,dstir,ldebtgdp,ldCAPB,ldlrgdpmad,lldCAPB,lldlrgdpmad,lldebtgdp,y,y_gap,size_large,size_small,exp,rec,boom,slump,gs_lcu,gs_gdp,dep_rate,lending_rate,risk_premium,non_performing_loans,dlrp,dnpl,drisky_tr,dsafe_tr,dcapital_tr,dhousing_tr,deq_tr,dhpnom,dbill_rate,deq_div_rtn,ddep_rate,dgs_gdp,dgs_lcu
DNK,128.0,Denmark,1996.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5262.075,20809.660818535638,87.17152336315597,85.43,1088.02369,0.1857926409646485,112.5562,17.91598,260.97679999999997,298.56170000000003,322.743,457.75453071574356,3.8693,7.194166666666666,131.91124025888257,6.8438,117.65144609461679,0.6923421300659756,422.49,442.511,5.9445,1152.53,816.118,567.645,584.889,815.302978515625,6.865163803100586,79.71577453613281,42.852081298828125,0,0,1,0,PEG,DEU,-1.23,0.31960150599479675,0.15929655730724335,-0.08946090191602707,0.03869299963116646,,,0.10689591616392136,0.05240064114332199,0.04734016954898834,0.3000999987125397,0.014999999664723873,,,,0.07194166630506516,0.019501499831676483,0.1618671715259552,0.1953917294740677,0.07690570503473282,Denmark,DNK,0.6930883,0.6930883,8.568280714634353,4.723452652463694,-6.242018562197264,-6.950237143770814,-6.587174414745509,-6.920311281459527,-8.409604092970127,9.94317262028972,-14.974857427779515,-6.588173570160221,2.742041075114088,5.252706270298901,3.2338422159492453,0.3652459359577698,7.492465573314888,2.2334959710356372,0.20037939789833425,3.4715248803432353,-2.2,0.005121119164092525,-0.04545103,2.501609652110126,-1.637081,5.046993732954341,0.025880078259395978,994.3172620289721,0.14319505865785231,0.0,0.0,1,0,1,0,2.48871747503148e11,22.8921893536354,,,,,,,0.08681733161211014,-0.05573045462369919,0.04606573283672333,0.02792017161846161,0.30757870990782976,8.053951159415007,-0.02199999988079071,0.005627235397696495,,9.247656181119979,3.1605117048329134
DNK,128.0,Denmark,1997.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5283.663,21387.538183758985,89.12933661276153,87.38,1146.1293899999998,0.19596656482839556,114.78505121719445,6.084445,293.0632,324.2713,343.497,485.117583158122,3.6585,6.254166666666667,147.1338000264166,5.4,121.770056047715,,436.812,444.54,6.826,1242.29,877.548,627.973,614.313,898.8699951171875,6.5214972496032715,86.23181915283203,44.41115951538086,0,0,1,0,PEG,DEU,-0.089000002,0.4376201927661896,0.16401273012161255,0.007055744528770447,0.0365849994122982,,,0.11540357023477554,0.04860915243625641,0.04357988014817238,0.4188908338546753,0.013200000859797001,,,,0.062541663646698,0.01872936077415943,0.1989830732345581,0.24076901376247406,0.07937957346439362,Denmark,DNK,0.86899596,0.86899596,8.572374886167015,4.743061259528545,-6.190724416093774,-6.872938973782188,-6.538304490996876,-6.894931575451046,-8.324093768640196,9.970563703529491,-14.945247367609127,-6.514297732229232,5.12941461034897,7.72981699886266,4.886992374863297,2.537970600848105,8.55103243299311,2.7391083239770353,1.0173923863747047,7.387583793098873,-0.21079999999999988,,0.6930883,2.2334959710356372,-0.04545103,2.501609652110126,0.005121119164092525,997.0563703529491,0.728994935099422,0.0,0.0,1,0,1,0,2.7228008789868e11,23.7971166149828,,,,,,,0.04537728428840637,0.002473868429660797,0.037115901708602905,0.004716172814369202,0.11801868677139282,8.960449586259234,-0.0021080002188682556,-0.0007721390575170517,,90.49272613474031,7.028497083747354
DNK,128.0,Denmark,1998.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5302.767,21770.86503846103,90.4169701373656,88.78,1185.98756,0.20442053048428346,116.29192451717488,-13.45587,309.78659999999996,326.50370000000004,367.06,505.1711820162172,4.1462,4.9375,160.36190727777043,5.0389,125.79484494436521,0.7240180609410665,454.324,454.694,6.3865,1362.82,953.509,695.376,667.444,870.5050048828125,6.237112045288086,87.3477554321289,48.92717361450195,0,0,1,0,PEG,DEU,0.23,-0.03903428465127945,0.13433758914470673,0.022566847503185272,0.0414620004594326,,,0.08990444242954254,0.044433146715164185,0.04076793044805527,-0.049113679677248,0.010599999688565731,,,,0.04937500134110451,0.010079395025968552,0.09077530354261398,0.08998128026723862,0.09310150146484375,Denmark,DNK,0.85107696,0.85107696,8.575984038777927,4.756103620460085,-6.114776297891144,-6.787634952770606,-6.471938795332802,-6.828632167614086,-8.25465447780925,9.988327888784182,-14.919663642252223,-6.5630141506117035,7.5948118202630255,8.530402101158163,6.636569566407413,6.6299407836959645,6.943929083094602,1.7764185254691256,0.8453965655887907,-4.871641838247154,0.48770000000000024,,0.86899596,2.7391083239770353,0.6930883,2.2334959710356372,,998.8327888784182,0.44076653708214053,0.0,0.0,1,0,1,0,2.77520012039681e11,23.4151042709116,,,,,,,-0.15078773349523544,0.013721928000450134,-0.10820776969194412,-0.029675140976905823,-0.476654477417469,7.304844344185746,0.004877001047134399,-0.00864996574819088,,-38.20123440712031,0.6019413708774124
DNK,128.0,Denmark,1999.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5320.134,22255.437367132006,92.600217855409,87.97,1241.52075,0.19790073442156061,118.67806939825036,21.25793,310.5864,351.9164,377.952,523.5446553677705,3.3076,4.909999999999999,171.1861048738608,5.1415,129.61693925400465,0.6705508317442319,471.273,466.904,7.3988,1445.87,1015.192,743.741,702.127,959.6939697265625,6.0034074783325195,91.6411361694336,49.13895034790039,0,0,1,1,PEG,DEU,-0.68199998,0.23249000310897827,0.10935255885124207,-0.187899649143219,0.03307599946856499,,,0.06749729067087173,0.04185526818037033,0.039208780974149704,0.2192007303237915,0.010900000110268593,,,,0.04910000041127205,0.013289287686347961,0.10814569145441055,0.14168976247310638,-0.005041325464844704,Denmark,DNK,0.73552537,0.73552537,8.579253769988403,4.776414528002225,-6.079201802494641,-6.7439754420443405,-6.432835261842146,-6.80155399864645,-8.212917000696862,10.010341633790299,-14.97565801329705,-6.489053845885212,3.5574495396502925,4.365951072626562,3.9103533490655984,2.707816896763582,4.173747711238818,2.2013745006116636,-0.6519796062722849,7.396030472649162,-0.8386000000000005,-0.053467229196834554,0.85107696,1.7764185254691256,0.86899596,2.7391083239770353,,1001.0341633790299,0.6954767601723688,0.0,0.0,1,0,1,0,3.00887186046827e11,24.2459273662506,,,,,,,0.05170848220586777,-0.09814282692968845,0.01737038791179657,-0.02498503029346466,0.2715242877602577,4.500720832286476,-0.008386000990867615,0.00320989266037941,,83.0823095339003,6.053144372149077
DNK,128.0,Denmark,2000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5337.416,22966.1184617287,95.3245290559416,87.52,1326.9115,0.20177995678396,121.90258950781184,18.28277,358.8709,408.23879999999997,386.604,499.4319297606768,4.9074,5.641666666666667,182.32069739796592,4.476,133.15864542438672,0.6039998021583289,499.778,480.605,8.0205,1621.6,1055.754,799.253,822.347,1112.4730224609375,6.676899433135986,102.63587188720703,53.399234771728516,0,0,1,1,PEG,DEU,1.38,0.16969966888427734,0.10534554719924927,0.1281820461153984,0.04907400161027908,,,0.06504620611667633,0.040299344807863235,0.03783812001347542,0.15786027908325195,0.010225227102637291,,,,0.05641666799783707,0.011839384213089943,0.1124844029545784,0.12390093505382538,0.06704869866371155,Denmark,DNK,-0.34155998,-0.34155998,8.582496919708124,4.803222279147668,-5.994550603718002,-6.702041657403962,-6.423708716273165,-6.673556751756886,-8.17995198879423,10.041775298457845,-14.98629669703177,-6.371378434582735,8.465119877663874,4.193378464037867,0.9126545568981292,12.799724688956449,3.296501190263257,3.1433664667545713,0.3879222362399376,11.767541130247672,1.5998,-0.06655102958590298,0.73552537,2.2013745006116636,0.85107696,1.7764185254691256,-0.053467229196834554,1004.1775298457844,2.0350750519155554,0.0,0.0,1,0,1,0,3.3009316580475e11,24.8942309674757,,,,,,,-0.017788827419281006,0.07209002412855625,0.004338711500167847,-0.004007011651992798,-0.06279033422470093,3.6208161622353963,0.015998002141714096,-0.0014499034732580185,,64.83036012250984,6.583178678233281
DNK,128.0,Denmark,2001.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5355.826,23048.49108354821,95.6797025140421,87.31,1371.52622,0.19768570166440802,124.72129196456022,40.34961,367.0322,424.6695,414.851,531.8484689457214,4.6186,5.079166666666667,192.96658301413288,4.1642,137.19514611502348,0.5838596838003851,502.364,491.726,8.4095,1779.8,1154.48,876.667,903.133,1272.1619873046875,6.095427513122559,104.12841033935547,55.237003326416016,0,0,1,1,PEG,DEU,0.26100001,-0.12866342067718506,0.09727973490953445,-0.030792176723480225,0.04618600010871887,,,0.0583915188908577,0.03888821601867676,0.03674275055527687,-0.14449559152126312,0.018506253138184547,,,,0.0507916659116745,0.01583218201994896,0.04678831994533539,0.04594196006655693,0.05020860955119133,Denmark,DNK,-0.3592746,-0.3592746,8.585940219352807,4.8260815836163315,-5.927765525546377,-6.635894586237374,-6.360616497841316,-6.606151973576087,-8.149504774060073,10.045355583529226,-15.033098677787192,-6.26354871866723,6.6785078171625045,6.614707116658813,6.309221843184876,6.740477818079871,3.0447214734156347,0.3580285071381084,-0.40942551195519705,10.782971591550528,-0.28880000000000017,-0.020140118357943826,-0.34155998,3.1433664667545713,0.73552537,2.2013745006116636,-0.06655102958590298,1004.5355583529225,0.7501901754957316,0.0,0.0,0,1,1,0,3.54758852855501e11,25.8518486664949,,,,,,,-0.07795897498726845,-0.016840089112520218,-0.06569608300924301,-0.008065812289714813,-0.2983630895614624,3.3890514378840386,-0.002888001501560211,0.003992797806859016,,95.76176990191989,4.920403121931116
DNK,128.0,Denmark,2002.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5374.693,23074.607093618426,95.89662610475808,88.4,1410.27103,0.1958510625123385,127.67054816232985,27.31893,384.7095,442.75359999999995,438.084,564.0340665095184,3.4848,5.055833333333334,199.94056267335887,4.274,142.94847582530568,0.582495408807368,515.575,508.289,7.0822,1883.8,1247.2679,938.597,945.203,1238.6839599609375,5.733957290649414,106.11653900146484,60.26415252685547,0,0,1,1,PEG,DEU,-1.095,-0.20234304666519165,0.07379834353923798,0.04430276155471802,0.03484800085425377,,,0.03614089637994766,0.037657447159290314,0.03634394332766533,-0.21374621987342834,0.014295832253992558,,,,0.05055833235383034,0.011240151710808277,0.034131620079278946,0.02580753155052662,0.06669098883867264,Denmark,DNK,-0.55675995,-0.55675995,8.589456735085598,4.849453103410649,-5.897863546107531,-6.594523631390771,-6.3101990802846215,-6.587510119257089,-8.140889702750115,10.046488031863937,-15.069310632248055,-6.317105066110966,2.9901979438846205,4.137095484660236,5.041741755669449,1.864185431899834,0.8615071309957756,0.11324483347117109,-0.18346391520695227,-5.3556347443736385,-1.1338,-0.0013642749930170561,-0.3592746,0.3580285071381084,-0.34155998,3.1433664667545713,-0.020140118357943826,1004.6488031863937,-0.621015644713566,0.0,0.0,0,1,0,1,3.55252433378644e11,25.168802611259,,,,,,,-0.02013442851603031,0.016482379287481308,-0.012656699866056442,-0.02348139137029648,-0.07367962598800659,1.2131587042748748,-0.011337999254465103,-0.004592030309140682,,-68.30460552358986,-2.1981174000600845
DNK,128.0,Denmark,2003.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5394.138,23079.654958899842,96.08936634780095,89.09,1436.75124,0.19264433957549493,130.22657020039688,45.87041,369.70090000000005,429.272,469.138,603.6094,2.375261,4.308333333333334,206.25412759212787,5.3984,148.2732915200818,0.5664719291720003,523.637,525.58,5.9576,2009.27,1356.52,1022.89,986.378,1235.5179443359375,5.933396816253662,100.37727355957031,57.39339828491211,0,0,1,1,PEG,DEU,-0.95999998,0.33083227276802063,0.06889594346284866,-0.055943384766578674,0.02375260926783085,,,0.0315743125975132,0.037321630865335464,0.03617929294705391,0.30037224292755127,0.022887956351041794,,,,0.04308333247900009,0.029762862250208855,0.10652267187833786,0.12316048890352249,0.033171601593494415,Denmark,DNK,0.24383333,0.24383333,8.593068087354613,4.869275781154239,-5.8568171175026436,-6.531956635220376,-6.249665992692532,-6.568304220232664,-8.133234830926419,10.046706770722585,-15.10925345875811,-6.343098319239129,4.1046428604887275,6.256699617039541,6.053308759208953,1.9205899024425044,0.7654871823696396,0.021873885864742704,-0.320672293684357,-2.5993253128162586,-1.1095389999999998,-0.016023479635367766,-0.55675995,0.11324483347117109,-0.3592746,0.3580285071381084,-0.0013642749930170561,1004.6706770722585,-1.9350236459825965,0.0,0.0,0,1,0,1,3.619992978913e11,25.158175307205,,,,,,,0.09735295735299587,-0.03351938724517822,0.07239105179905891,-0.004902400076389313,0.5331753194332123,1.1266224092711496,-0.01109539158642292,0.018522710539400578,,-1.062730405400103,-0.10090221642009567
DNK,128.0,Denmark,2004.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5413.392,23525.718634718723,97.89024731551054,93.22,1506.0008,0.2080786606431039,131.37953275664495,52.380959999999995,400.1245,452.3997,536.546,680.7305,2.161666666666667,4.305,224.67969885087834,5.2041,153.3908023987082,0.5359870302506989,575.725,549.349,5.4676,2192.1,1449.173,1125.49,1066.61,1319.3929443359375,5.717918872833252,103.24017333984375,56.59328842163086,0,0,1,1,PEG,DEU,-0.26967001,0.24031348526477814,0.12654712796211243,0.04260706156492233,0.02161666750907898,,,0.08933644741773605,0.037210676819086075,0.03415903076529503,0.21575327217578888,0.01980162411928177,,,,0.043049998581409454,0.0240738894790411,0.1338360756635666,0.15000209212303162,0.05340716242790222,Denmark,DNK,1.0416834,1.0416834,8.596631162427258,4.878090331031187,-5.782106225993163,-6.448747718091155,-6.1959731655798915,-6.502480819749919,-8.060045666141923,10.06584951169025,-15.044560588061078,-6.289794474314761,7.471089150948096,8.320891712922052,5.369282711264045,6.582340048274471,7.318916478449644,1.914274096766455,1.5434321067608976,5.330384492436746,-0.213594333333333,-0.03048489892130135,0.24383333,0.021873885864742704,-0.55675995,0.11324483347117109,-0.016023479635367766,1006.584951169025,-1.2117464766874946,0.0,0.0,1,0,0,1,3.88792256651861e11,25.7533871859524,,,,,,,0.026841603219509125,0.020235560834407806,0.02731340378522873,0.05765118449926376,-0.09051878750324249,7.67522398571403,-0.002135941758751869,-0.005688972771167755,,59.52118787473992,6.258833419504128
DNK,128.0,Denmark,2005.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5432.335,24016.885909203032,100.0,96.89,1585.98417,0.21172761664564943,133.5816440509796,67.569035,435.1274,493.67859999999996,643.536,781.4231,2.1994750833333336,3.4041666666666672,264.1658961828028,4.8299,158.63170129845608,0.4535869784682926,631.177,547.75,6.3241,2521.81,1615.658,1304.72,1217.09,1507.1529541015625,5.711240768432617,113.6417007446289,58.358028411865234,0,0,1,1,PEG,DEU,0.041669998,0.43154194951057434,0.2107134908437729,-0.006583511829376221,0.021994750946760178,,,0.17574328184127808,0.03497020900249481,0.02974306419491768,0.3956402838230133,0.025079023092985153,,,,0.034041665494441986,0.03500129655003548,0.2349425107240677,0.2608046233654022,0.05030445009469986,Denmark,DNK,1.7814746,1.7814746,8.600124338912766,4.894712856835015,-5.662105019094992,-6.321093458399118,-6.10733961272767,-6.390619153152769,-7.918259895326868,10.086512441484153,-15.047291853299132,-6.176859506517442,12.000120689817084,12.765425969203736,8.863355285222152,11.186166659715013,14.178577081505495,2.066292979390383,0.3648956002545528,11.29349677973197,0.03780841666666657,-0.08240005178240634,1.0416834,1.914274096766455,0.24383333,0.021873885864742704,-0.03048489892130135,1008.6512441484153,-0.17589903553027852,0.0,0.0,1,0,0,1,4.1696933564352e11,26.223190845444,,,,,,,0.1108025312423706,-0.003102712333202362,0.1011064350605011,0.08416636288166046,0.1912284642457962,14.527894730056268,0.0003780834376811981,0.010927407070994377,,46.98036594916033,5.334500129496433
DNK,128.0,Denmark,2006.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5450.661,24748.725842375054,103.5720357286734,100.0,1682.26021,0.2327171134755989,136.09834267307636,53.05553100000001,499.9485,539.7677,699.268,867.8161,3.181489816017316,3.811666666666667,321.1398758420288,3.897,164.88521673338556,0.41022394371376386,647.12,556.848,5.6614,2862.4,1778.392,1464.61,1397.79,1848.4940185546875,6.181905269622803,131.1616668701172,60.493858337402344,0,0,1,1,PEG,DEU,0.74583,0.22443418204784393,0.24602527916431427,-0.09075514785945415,0.031814899295568466,,,0.2156749963760376,0.03035028837621212,0.024965791031718254,0.15219047665596008,0.05900171026587486,,,,0.03811666741967201,0.06798120588064194,0.21751731634140015,0.24119539558887482,0.009836948476731777,Denmark,DNK,-1.8910295,-1.8910295,8.603492164706601,4.913377732309774,-5.557454184261921,-6.227525622609902,-6.033405032802058,-6.274222200098237,-7.744993118511251,10.11652928555548,-14.974801565310631,-5.994743354482258,10.465083483307058,9.35678357892158,7.393457992561192,11.639695305453213,17.32667768156171,3.001684407132643,2.0989496829949466,18.211615203518328,0.9820147326839823,-0.04336303475452874,1.7814746,2.066292979390383,1.0416834,1.914274096766455,-0.08240005178240634,1011.652928555548,1.9836751169501667,0.0,0.0,1,0,1,0,4.62722001533216e11,27.4573230643779,,,,,,,-0.019609227776527405,-0.04046750161796808,-0.01742519438266754,0.03531178832054138,-0.2071077674627304,17.663460260945296,0.009820148348808289,0.03297990933060646,,123.41322189338975,8.544888616016522
DNK,128.0,Denmark,2007.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5468.12,25060.287630849358,104.05131066273592,101.5,1738.8453,0.23516218081435472,138.35236087649176,24.071911999999998,528.9594000000001,553.4892,755.095,986.3487,4.3275,4.285833333333333,335.8076872275789,3.801,169.5873746516259,0.3406389801234498,712.148,624.983,5.0753,3228.84,1953.2841,1599.8600000000001,1628.98,1873.093017578125,5.692542552947998,132.36778259277344,59.92905807495117,0,0,1,1,PEG,DEU,1.02334,0.07134317606687546,0.0711543932557106,0.015177113004028797,0.04327499866485596,,,0.04567478224635124,0.02547960914671421,0.02436666749417782,0.05493233725428581,0.015318005345761776,,,,0.04285833239555359,0.016159459948539734,0.06706037372350693,0.07119691371917725,0.02315555512905121,Denmark,DNK,0.07155743,0.07155743,8.606690143469894,4.92980377060842,-5.456615695492293,-6.1588225096787905,-5.959226525271169,-6.140784583022479,-7.719955277417032,10.129039706071715,-14.983973785822355,-6.001147550519188,10.083848876962787,6.870311293111175,7.417850753088917,13.34376170757574,2.503784109421847,1.2510420516235854,0.24450673387558242,-0.6404196036929655,1.1460101839826837,-0.06958496359031408,-1.8910295,3.001684407132643,1.7814746,2.066292979390383,-0.04336303475452874,1012.9039706071716,2.6104850821999435,0.0,0.0,0,1,1,0,4.62645611429343e11,26.5408660609665,,,,,,,-0.16999848186969757,0.013318606652319431,-0.15045694261789322,-0.17487088590860367,-0.15309100598096848,2.8235819857511224,0.01146009936928749,-0.0518217459321022,,-91.64570034113986,-1.6591140476364785
DNK,128.0,Denmark,2008.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5484.723,24788.599964993653,102.91210430998315,100.16,1801.46991,0.22941992783791285,143.38575812068527,47.975275,552.4937,588.8968000000001,755.19,1064.7392,4.880833333333333,4.281666666666667,320.66437722889975,3.4337,176.8484554987541,0.4217385360204591,718.412,657.933,5.2849,3473.11,2096.29,1641.7,1831.41,2072.2041015625,4.890776634216309,135.5818634033203,62.721370697021484,1,1,1,1,PEG,DEU,-0.04084,-0.4795536398887634,-0.02016211487352848,0.11706360522657633,0.04880833253264427,,,-0.04509719833731651,0.024935083463788033,0.026112692430615425,-0.48962366580963135,0.019348829984664917,,,,0.04281666502356529,0.00987518485635519,-0.06334444880485535,-0.08508022129535675,0.0844540223479271,Denmark,DNK,-1.1030576,-1.1030576,8.609721870066728,4.9655386074780505,-5.422454752397012,-6.171772908244306,-5.927336082895914,-6.062419036582462,-7.804865455191485,10.11813914763747,-15.04746168621524,-5.9388923744015605,3.416094309528095,-1.295039856551572,3.189044237525529,7.8365546440017475,-8.491017777445276,-1.0900558434245866,-0.5742252976441875,6.225517611762754,0.5533333333333337,0.08109955589700929,0.07155743,1.2510420516235854,-1.8910295,3.001684407132643,-0.06958496359031408,1011.813914763747,1.1237814542083697,0.0,0.0,0,1,1,0,4.86650083683777e11,26.8908923030539,,,,,,,-0.156277135014534,0.061298467218875885,-0.13040482252836227,-0.09131650812923908,-0.5508968159556389,-8.18784511776185,0.005533333867788315,-0.006284275092184544,,35.002624208739874,1.4849171036630082
